{82276262: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81677039: {'view': 63, 'like': 4, 'coin': 4, 'favorite': 3}}
{81676655: {'view': 2826, 'like': 396, 'coin': 121, 'favorite': 553}}
{81676915: {'view': 17, 'like': 0, 'coin': 0, 'favorite': 0}}
{81673317: {'view': 4048, 'like': 287, 'coin': 124, 'favorite': 159}}
{81665433: {'view': 4, 'like': 2, 'coin': 2, 'favorite': 0}}
{81674844: {'view': 131, 'like': 30, 'coin': 3, 'favorite': 30}}
{81670239: {'view': 53, 'like': 13, 'coin': 8, 'favorite': 14}}
{81674218: {'view': 20, 'like': 0, 'coin': 0, 'favorite': 0}}
{81673953: {'view': 79, 'like': 11, 'coin': 8, 'favorite': 8}}
{81672473: {'view': 100, 'like': 12, 'coin': 7, 'favorite': 17}}
{81669888: {'view': 1375, 'like': 366, 'coin': 61, 'favorite': 511}}
{81632023: {'view': 275, 'like': 20, 'coin': 8, 'favorite': 6}}
{81670952: {'view': 91, 'like': 8, 'coin': 6, 'favorite': 3}}
{81670389: {'view': 40, 'like': 4, 'coin': 0, 'favorite': 4}}
{81669892: {'view': 2315, 'like': 332, 'coin': 20, 'favorite': 596}}
{81658848: {'view': 51, 'like': 4, 'coin': 2, 'favorite': 9}}
{81667742: {'view': 169, 'like': 27, 'coin': 10, 'favorite': 17}}
{81666555: {'view': 492, 'like': 8, 'coin': 4, 'favorite': 4}}
{81665507: {'view': 35, 'like': 5, 'coin': 0, 'favorite': 0}}
{81665354: {'view': 270, 'like': 48, 'coin': 18, 'favorite': 53}}
{81666159: {'view': 1318, 'like': 133, 'coin': 79, 'favorite': 180}}
{81659656: {'view': 469, 'like': 75, 'coin': 15, 'favorite': 113}}
{81657807: {'view': 180, 'like': 13, 'coin': 6, 'favorite': 14}}
{81663767: {'view': 59, 'like': 8, 'coin': 3, 'favorite': 14}}
{81667410: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81665634: {'view': 2351, 'like': 268, 'coin': 50, 'favorite': 289}}
{81666123: {'view': 27, 'like': 1, 'coin': 0, 'favorite': 1}}
{81665713: {'view': 51, 'like': 4, 'coin': 2, 'favorite': 4}}
{81666041: {'view': 13, 'like': 0, 'coin': 2, 'favorite': 0}}
{81653911: {'view': 80, 'like': 5, 'coin': 4, 'favorite': 10}}
{81662301: {'view': 62, 'like': 4, 'coin': 3, 'favorite': 1}}
{81664122: {'view': 80, 'like': 11, 'coin': 4, 'favorite': 11}}
{81663324: {'view': 18160, 'like': 3217, 'coin': 2454, 'favorite': 2038}}
{81664441: {'view': 284, 'like': 37, 'coin': 2, 'favorite': 39}}
{81650384: {'view': 1679, 'like': 290, 'coin': 71, 'favorite': 581}}
{81663390: {'view': 4555, 'like': 738, 'coin': 256, 'favorite': 739}}
{81660619: {'view': 4634, 'like': 557, 'coin': 97, 'favorite': 529}}
{81660921: {'view': 4194, 'like': 931, 'coin': 553, 'favorite': 790}}
{81658322: {'view': 496, 'like': 55, 'coin': 11, 'favorite': 101}}
{81644404: {'view': 230, 'like': 64, 'coin': 4, 'favorite': 55}}
{81653989: {'view': 885, 'like': 174, 'coin': 18, 'favorite': 303}}
{81658570: {'view': 91, 'like': 15, 'coin': 10, 'favorite': 4}}
{81656571: {'view': 41, 'like': 6, 'coin': 4, 'favorite': 3}}
{81655923: {'view': 399, 'like': 47, 'coin': 2, 'favorite': 102}}
{81658461: {'view': 13, 'like': 9, 'coin': 9, 'favorite': 1}}
{81658474: {'view': 4, 'like': 0, 'coin': 0, 'favorite': 0}}
{81656861: {'view': 3006, 'like': 403, 'coin': 236, 'favorite': 413}}
{81655482: {'view': 23, 'like': 8, 'coin': 3, 'favorite': 3}}
{81655949: {'view': 145, 'like': 48, 'coin': 21, 'favorite': 15}}
{81655007: {'view': 74, 'like': 3, 'coin': 4, 'favorite': 4}}
{81213635: {'view': 1886, 'like': 312, 'coin': 42, 'favorite': 423}}
{81645483: {'view': 16, 'like': 2, 'coin': 3, 'favorite': 0}}
{81654890: {'view': 105, 'like': 11, 'coin': 5, 'favorite': 3}}
{81655154: {'view': 15, 'like': 0, 'coin': 0, 'favorite': 0}}
{81652839: {'view': 15317, 'like': 2197, 'coin': 1066, 'favorite': 3267}}
{81651604: {'view': 145, 'like': 7, 'coin': 10, 'favorite': 6}}
{81650999: {'view': 1459, 'like': 311, 'coin': 30, 'favorite': 608}}
{81651435: {'view': 3892, 'like': 633, 'coin': 91, 'favorite': 1213}}
{81653519: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 1}}
{81650344: {'view': 99, 'like': 14, 'coin': 3, 'favorite': 14}}
{81647733: {'view': 31, 'like': 0, 'coin': 0, 'favorite': 0}}
{81400518: {'view': 5484, 'like': 745, 'coin': 54, 'favorite': 1227}}
{81650067: {'view': 123, 'like': 4, 'coin': 2, 'favorite': 0}}
{81650826: {'view': 1744, 'like': 444, 'coin': 68, 'favorite': 601}}
{81647650: {'view': 40, 'like': 4, 'coin': 6, 'favorite': 1}}
{81649713: {'view': 819, 'like': 109, 'coin': 13, 'favorite': 248}}
{81647684: {'view': 44, 'like': 2, 'coin': 0, 'favorite': 1}}
{81648835: {'view': 116, 'like': 17, 'coin': 7, 'favorite': 13}}
{81650545: {'view': 4, 'like': 2, 'coin': 0, 'favorite': 0}}
{81650572: {'view': 44, 'like': 4, 'coin': 0, 'favorite': 6}}
{81648408: {'view': 1047, 'like': 207, 'coin': 19, 'favorite': 450}}
{81645803: {'view': 68, 'like': 3, 'coin': 0, 'favorite': 0}}
{81567219: {'view': 251, 'like': 48, 'coin': 45, 'favorite': 23}}
{81644604: {'view': 42, 'like': 12, 'coin': 7, 'favorite': 6}}
{81644584: {'view': 559, 'like': 95, 'coin': 10, 'favorite': 154}}
{81646606: {'view': 71, 'like': 4, 'coin': 6, 'favorite': 3}}
{81593276: {'view': 58, 'like': 8, 'coin': 6, 'favorite': 7}}
{81645415: {'view': 1091, 'like': 202, 'coin': 48, 'favorite': 340}}
{81491829: {'view': 13844, 'like': 1558, 'coin': 639, 'favorite': 2749}}
{81635893: {'view': 496, 'like': 118, 'coin': 42, 'favorite': 76}}
{81642885: {'view': 51, 'like': 2, 'coin': 2, 'favorite': 10}}
{81642328: {'view': 720, 'like': 153, 'coin': 30, 'favorite': 20}}
{81643148: {'view': 2077, 'like': 318, 'coin': 130, 'favorite': 271}}
{81642907: {'view': 677, 'like': 148, 'coin': 30, 'favorite': 181}}
{81644060: {'view': 7, 'like': 2, 'coin': 0, 'favorite': 0}}
{81643420: {'view': 137, 'like': 3, 'coin': 0, 'favorite': 6}}
{81643424: {'view': 37, 'like': 7, 'coin': 2, 'favorite': 7}}
{81640611: {'view': 9485, 'like': 1077, 'coin': 385, 'favorite': 1984}}
{81454650: {'view': 275, 'like': 42, 'coin': 37, 'favorite': 17}}
{81565533: {'view': 12143, 'like': 1240, 'coin': 258, 'favorite': 497}}
{81641268: {'view': 31, 'like': 6, 'coin': 0, 'favorite': 11}}
{81638948: {'view': 564, 'like': 86, 'coin': 54, 'favorite': 61}}
{81640525: {'view': 227, 'like': 7, 'coin': 5, 'favorite': 4}}
{81638783: {'view': 49, 'like': 9, 'coin': 3, 'favorite': 2}}
{81638443: {'view': 51, 'like': 5, 'coin': 2, 'favorite': 6}}
{81639613: {'view': 1334, 'like': 135, 'coin': 32, 'favorite': 121}}
{81630619: {'view': 844, 'like': 123, 'coin': 37, 'favorite': 163}}
{81638565: {'view': 845, 'like': 149, 'coin': 9, 'favorite': 279}}
{81638021: {'view': 6, 'like': 1, 'coin': 0, 'favorite': 0}}
{81638151: {'view': 986, 'like': 108, 'coin': 5, 'favorite': 179}}
{81637819: {'view': 401, 'like': 114, 'coin': 22, 'favorite': 99}}
{81636432: {'view': 205, 'like': 37, 'coin': 18, 'favorite': 37}}
{81632513: {'view': 60, 'like': 8, 'coin': 6, 'favorite': 10}}
{81637067: {'view': 57, 'like': 8, 'coin': 6, 'favorite': 10}}
{81637032: {'view': 559, 'like': 92, 'coin': 18, 'favorite': 66}}
{81630970: {'view': 2071, 'like': 313, 'coin': 100, 'favorite': 297}}
{81631933: {'view': 2225, 'like': 365, 'coin': 175, 'favorite': 674}}
{81586304: {'view': 2359, 'like': 479, 'coin': 124, 'favorite': 804}}
{81627297: {'view': 408, 'like': 19, 'coin': 9, 'favorite': 8}}
{81632763: {'view': 3204, 'like': 255, 'coin': 142, 'favorite': 196}}
{81628784: {'view': 1684, 'like': 366, 'coin': 173, 'favorite': 427}}
{81630517: {'view': 2046, 'like': 304, 'coin': 93, 'favorite': 473}}
{81624097: {'view': 1031, 'like': 154, 'coin': 27, 'favorite': 261}}
{81625349: {'view': 1419, 'like': 194, 'coin': 20, 'favorite': 359}}
{81630576: {'view': 83, 'like': 4, 'coin': 0, 'favorite': 2}}
{81629023: {'view': 1205, 'like': 138, 'coin': 17, 'favorite': 184}}
{81628913: {'view': 96, 'like': 10, 'coin': 6, 'favorite': 6}}
{81629720: {'view': 9, 'like': 1, 'coin': 0, 'favorite': 1}}
{81617392: {'view': 2098, 'like': 353, 'coin': 40, 'favorite': 689}}
{81621159: {'view': 8600, 'like': 1025, 'coin': 413, 'favorite': 1327}}
{81629080: {'view': 22, 'like': 2, 'coin': 0, 'favorite': 0}}
{81623900: {'view': 7529, 'like': 1053, 'coin': 152, 'favorite': 2024}}
{81624491: {'view': 511, 'like': 65, 'coin': 12, 'favorite': 131}}
{81627321: {'view': 299, 'like': 19, 'coin': 2, 'favorite': 5}}
{81626626: {'view': 41, 'like': 3, 'coin': 2, 'favorite': 5}}
{81626260: {'view': 533, 'like': 0, 'coin': 0, 'favorite': 0}}
{81626483: {'view': 120, 'like': 12, 'coin': 4, 'favorite': 12}}
{81625297: {'view': 50, 'like': 4, 'coin': 0, 'favorite': 1}}
{81620072: {'view': 89, 'like': 10, 'coin': 5, 'favorite': 17}}
{81624511: {'view': 7740, 'like': 355, 'coin': 71, 'favorite': 349}}
{81624967: {'view': 48, 'like': 3, 'coin': 2, 'favorite': 0}}
{81623865: {'view': 1077, 'like': 90, 'coin': 48, 'favorite': 109}}
{81622351: {'view': 265, 'like': 33, 'coin': 17, 'favorite': 12}}
{81623131: {'view': 3, 'like': 1, 'coin': 0, 'favorite': 0}}
{81620662: {'view': 3098, 'like': 411, 'coin': 230, 'favorite': 463}}
{81619721: {'view': 8380, 'like': 592, 'coin': 137, 'favorite': 718}}
{81617596: {'view': 93, 'like': 18, 'coin': 6, 'favorite': 1}}
{81619247: {'view': 723, 'like': 167, 'coin': 7, 'favorite': 211}}
{81617913: {'view': 298, 'like': 60, 'coin': 10, 'favorite': 113}}
{81607408: {'view': 156, 'like': 8, 'coin': 2, 'favorite': 2}}
{81619284: {'view': 527, 'like': 76, 'coin': 21, 'favorite': 53}}
{81606775: {'view': 43, 'like': 4, 'coin': 0, 'favorite': 1}}
{81616516: {'view': 76, 'like': 14, 'coin': 2, 'favorite': 9}}
{81616298: {'view': 137, 'like': 2, 'coin': 0, 'favorite': 1}}
{81618639: {'view': 19, 'like': 1, 'coin': 0, 'favorite': 3}}
{81616874: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81616735: {'view': 4237, 'like': 622, 'coin': 69, 'favorite': 35}}
{81616814: {'view': 26, 'like': 4, 'coin': 0, 'favorite': 0}}
{81613634: {'view': 779, 'like': 158, 'coin': 11, 'favorite': 295}}
{81615178: {'view': 286, 'like': 48, 'coin': 2, 'favorite': 9}}
{81611877: {'view': 38, 'like': 7, 'coin': 2, 'favorite': 6}}
{81612855: {'view': 407, 'like': 33, 'coin': 9, 'favorite': 44}}
{81614410: {'view': 189, 'like': 21, 'coin': 2, 'favorite': 26}}
{81613842: {'view': 93, 'like': 13, 'coin': 6, 'favorite': 16}}
{81611434: {'view': 534, 'like': 140, 'coin': 14, 'favorite': 169}}
{81609691: {'view': 30, 'like': 5, 'coin': 0, 'favorite': 1}}
{81610719: {'view': 487, 'like': 71, 'coin': 8, 'favorite': 65}}
{81601261: {'view': 10, 'like': 1, 'coin': 1, 'favorite': 1}}
{81608938: {'view': 775, 'like': 150, 'coin': 60, 'favorite': 208}}
{81611895: {'view': 7, 'like': 1, 'coin': 0, 'favorite': 0}}
{81601272: {'view': 95, 'like': 10, 'coin': 4, 'favorite': 5}}
{81611639: {'view': 118, 'like': 18, 'coin': 8, 'favorite': 23}}
{81608892: {'view': 74, 'like': 15, 'coin': 5, 'favorite': 8}}
{81611818: {'view': 89, 'like': 28, 'coin': 3, 'favorite': 19}}
{81608055: {'view': 240, 'like': 53, 'coin': 13, 'favorite': 46}}
{81610848: {'view': 40, 'like': 4, 'coin': 0, 'favorite': 8}}
{81609621: {'view': 1979, 'like': 296, 'coin': 107, 'favorite': 406}}
{81603624: {'view': 1094, 'like': 146, 'coin': 41, 'favorite': 170}}
{81609184: {'view': 13, 'like': 1, 'coin': 0, 'favorite': 0}}
{81608339: {'view': 91, 'like': 15, 'coin': 4, 'favorite': 23}}
{81607532: {'view': 15178, 'like': 1103, 'coin': 123, 'favorite': 488}}
{81607419: {'view': 121, 'like': 2, 'coin': 0, 'favorite': 2}}
{81602981: {'view': 415, 'like': 118, 'coin': 107, 'favorite': 74}}
{81604020: {'view': 344, 'like': 104, 'coin': 99, 'favorite': 61}}
{81601848: {'view': 926, 'like': 105, 'coin': 58, 'favorite': 81}}
{81604162: {'view': 71, 'like': 12, 'coin': 14, 'favorite': 14}}
{81603924: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81603912: {'view': 67, 'like': 7, 'coin': 4, 'favorite': 5}}
{81601838: {'view': 295, 'like': 98, 'coin': 98, 'favorite': 66}}
{81605072: {'view': 6, 'like': 0, 'coin': 0, 'favorite': 0}}
{81601687: {'view': 648, 'like': 19, 'coin': 14, 'favorite': 28}}
{81603576: {'view': 266, 'like': 94, 'coin': 112, 'favorite': 74}}
{81601097: {'view': 54, 'like': 13, 'coin': 4, 'favorite': 10}}
{81597564: {'view': 84533, 'like': 7450, 'coin': 3070, 'favorite': 11906}}
{81599250: {'view': 1043, 'like': 216, 'coin': 28, 'favorite': 315}}
{81599256: {'view': 26, 'like': 4, 'coin': 0, 'favorite': 7}}
{81599030: {'view': 51, 'like': 6, 'coin': 4, 'favorite': 10}}
{81596569: {'view': 182, 'like': 25, 'coin': 14, 'favorite': 21}}
{81594018: {'view': 1409, 'like': 216, 'coin': 72, 'favorite': 390}}
{81594806: {'view': 355, 'like': 48, 'coin': 0, 'favorite': 40}}
{81593521: {'view': 858, 'like': 191, 'coin': 17, 'favorite': 332}}
{81589255: {'view': 698, 'like': 96, 'coin': 49, 'favorite': 171}}
{81593235: {'view': 2, 'like': 1, 'coin': 0, 'favorite': 0}}
{81581990: {'view': 4451, 'like': 206, 'coin': 74, 'favorite': 95}}
{81593038: {'view': 31, 'like': 1, 'coin': 0, 'favorite': 0}}
{81592534: {'view': 2821, 'like': 627, 'coin': 95, 'favorite': 1047}}
{81589455: {'view': 2249, 'like': 372, 'coin': 64, 'favorite': 510}}
{81590110: {'view': 54, 'like': 4, 'coin': 0, 'favorite': 1}}
{81591670: {'view': 13504, 'like': 2014, 'coin': 521, 'favorite': 1007}}
{81588377: {'view': 4, 'like': 1, 'coin': 0, 'favorite': 0}}
{81589591: {'view': 59, 'like': 3, 'coin': 0, 'favorite': 2}}
{81588475: {'view': 18859, 'like': 3155, 'coin': 1871, 'favorite': 2221}}
{81590366: {'view': 843, 'like': 146, 'coin': 33, 'favorite': 99}}
{81589585: {'view': 2434, 'like': 389, 'coin': 33, 'favorite': 479}}
{81583647: {'view': 53, 'like': 5, 'coin': 4, 'favorite': 2}}
{81589133: {'view': 66, 'like': 21, 'coin': 7, 'favorite': 13}}
{81587820: {'view': 1340, 'like': 124, 'coin': 49, 'favorite': 148}}
{81121759: {'view': 2102, 'like': 307, 'coin': 113, 'favorite': 440}}
{81587710: {'view': 24, 'like': 4, 'coin': 2, 'favorite': 8}}
{81535610: {'view': 113, 'like': 14, 'coin': 3, 'favorite': 28}}
{81587377: {'view': 3774, 'like': 642, 'coin': 95, 'favorite': 1114}}
{81587254: {'view': 110, 'like': 17, 'coin': 2, 'favorite': 12}}
{81586465: {'view': 16, 'like': 1, 'coin': 0, 'favorite': 0}}
{80919918: {'view': 79, 'like': 9, 'coin': 7, 'favorite': 1}}
{81580072: {'view': 1050, 'like': 159, 'coin': 66, 'favorite': 92}}
{81586349: {'view': 7779, 'like': 1014, 'coin': 204, 'favorite': 549}}
{81586185: {'view': 47, 'like': 2, 'coin': 2, 'favorite': 1}}
{81583291: {'view': 68, 'like': 9, 'coin': 8, 'favorite': 5}}
{81213181: {'view': 92, 'like': 25, 'coin': 9, 'favorite': 8}}
{81583433: {'view': 42, 'like': 5, 'coin': 4, 'favorite': 3}}
{81583067: {'view': 63, 'like': 6, 'coin': 2, 'favorite': 1}}
{81542232: {'view': 877, 'like': 79, 'coin': 30, 'favorite': 51}}
{81582247: {'view': 2175, 'like': 331, 'coin': 42, 'favorite': 689}}
{81583008: {'view': 114, 'like': 6, 'coin': 2, 'favorite': 0}}
{81582299: {'view': 3639, 'like': 618, 'coin': 32, 'favorite': 1100}}
{81416527: {'view': 5617, 'like': 935, 'coin': 152, 'favorite': 1352}}
{81574216: {'view': 1177, 'like': 386, 'coin': 220, 'favorite': 388}}
{81582635: {'view': 64, 'like': 1, 'coin': 0, 'favorite': 0}}
{81554514: {'view': 105, 'like': 14, 'coin': 4, 'favorite': 11}}
{81579521: {'view': 61, 'like': 18, 'coin': 6, 'favorite': 4}}
{81579564: {'view': 250, 'like': 43, 'coin': 11, 'favorite': 35}}
{81578242: {'view': 72, 'like': 12, 'coin': 4, 'favorite': 5}}
{81576348: {'view': 1442, 'like': 352, 'coin': 45, 'favorite': 45}}
{81576182: {'view': 3458, 'like': 464, 'coin': 53, 'favorite': 907}}
{81574922: {'view': 29, 'like': 5, 'coin': 0, 'favorite': 2}}
{81576642: {'view': 26, 'like': 0, 'coin': 0, 'favorite': 1}}
{81573075: {'view': 13443, 'like': 1266, 'coin': 69, 'favorite': 157}}
{81572828: {'view': 39, 'like': 4, 'coin': 0, 'favorite': 0}}
{81576423: {'view': 4936, 'like': 401, 'coin': 65, 'favorite': 368}}
{81574095: {'view': 1490, 'like': 161, 'coin': 55, 'favorite': 173}}
{81575522: {'view': 13, 'like': 1, 'coin': 0, 'favorite': 0}}
{81573727: {'view': 90, 'like': 12, 'coin': 0, 'favorite': 2}}
{81573349: {'view': 15, 'like': 0, 'coin': 0, 'favorite': 1}}
{81558129: {'view': 436, 'like': 42, 'coin': 47, 'favorite': 60}}
{81363646: {'view': 579, 'like': 132, 'coin': 39, 'favorite': 91}}
{81574253: {'view': 1523, 'like': 371, 'coin': 48, 'favorite': 443}}
{81570121: {'view': 102, 'like': 15, 'coin': 5, 'favorite': 12}}
{81569365: {'view': 210, 'like': 36, 'coin': 29, 'favorite': 16}}
{81570567: {'view': 100, 'like': 19, 'coin': 11, 'favorite': 13}}
{81570792: {'view': 57, 'like': 9, 'coin': 5, 'favorite': 8}}
{81571103: {'view': 82, 'like': 22, 'coin': 2, 'favorite': 19}}
{81572213: {'view': 8, 'like': 1, 'coin': 0, 'favorite': 1}}
{81347538: {'view': 179, 'like': 30, 'coin': 25, 'favorite': 25}}
{81570364: {'view': 310, 'like': 43, 'coin': 4, 'favorite': 74}}
{81569544: {'view': 5, 'like': 0, 'coin': 0, 'favorite': 0}}
{81552608: {'view': 4328, 'like': 199, 'coin': 40, 'favorite': 137}}
{81568822: {'view': 8, 'like': 2, 'coin': 1, 'favorite': 0}}
{81565362: {'view': 682, 'like': 95, 'coin': 12, 'favorite': 133}}
{81541707: {'view': 406, 'like': 155, 'coin': 19, 'favorite': 154}}
{81567015: {'view': 1247, 'like': 175, 'coin': 75, 'favorite': 154}}
{81559636: {'view': 93, 'like': 16, 'coin': 6, 'favorite': 26}}
{81558990: {'view': 6993, 'like': 1310, 'coin': 313, 'favorite': 1983}}
{81564412: {'view': 90, 'like': 8, 'coin': 4, 'favorite': 8}}
{81565445: {'view': 25, 'like': 0, 'coin': 0, 'favorite': 0}}
{81563933: {'view': 109, 'like': 7, 'coin': 2, 'favorite': 3}}
{81563958: {'view': 91, 'like': 10, 'coin': 3, 'favorite': 3}}
{81465755: {'view': 27758, 'like': 4249, 'coin': 2028, 'favorite': 6383}}
{81557650: {'view': 53563, 'like': 2500, 'coin': 656, 'favorite': 948}}
{81562247: {'view': 430, 'like': 62, 'coin': 17, 'favorite': 107}}
{81514890: {'view': 1489, 'like': 197, 'coin': 15, 'favorite': 322}}
{81564387: {'view': 702, 'like': 26, 'coin': 6, 'favorite': 29}}
{81564206: {'view': 17, 'like': 4, 'coin': 4, 'favorite': 0}}
{81562429: {'view': 72, 'like': 11, 'coin': 3, 'favorite': 4}}
{81562748: {'view': 28, 'like': 6, 'coin': 0, 'favorite': 1}}
{81561123: {'view': 31, 'like': 2, 'coin': 0, 'favorite': 0}}
{81562527: {'view': 110, 'like': 8, 'coin': 0, 'favorite': 3}}
{81541228: {'view': 3324, 'like': 310, 'coin': 93, 'favorite': 325}}
{81562320: {'view': 23, 'like': 2, 'coin': 0, 'favorite': 0}}
{81561239: {'view': 2281, 'like': 146, 'coin': 63, 'favorite': 159}}
{81563127: {'view': 12, 'like': 3, 'coin': 1, 'favorite': 0}}
{81562330: {'view': 18, 'like': 1, 'coin': 0, 'favorite': 0}}
{81185639: {'view': 665, 'like': 118, 'coin': 16, 'favorite': 151}}
{81555186: {'view': 107, 'like': 11, 'coin': 5, 'favorite': 10}}
{81557067: {'view': 153, 'like': 32, 'coin': 8, 'favorite': 61}}
{81542580: {'view': 3756, 'like': 513, 'coin': 65, 'favorite': 508}}
{81561367: {'view': 127, 'like': 10, 'coin': 8, 'favorite': 3}}
{81543172: {'view': 1417, 'like': 195, 'coin': 58, 'favorite': 273}}
{81548916: {'view': 7332, 'like': 885, 'coin': 221, 'favorite': 940}}
{81558383: {'view': 74, 'like': 12, 'coin': 3, 'favorite': 7}}
{81456338: {'view': 26, 'like': 5, 'coin': 4, 'favorite': 2}}
{81557954: {'view': 112, 'like': 21, 'coin': 5, 'favorite': 8}}
{81558459: {'view': 33, 'like': 3, 'coin': 2, 'favorite': 0}}
{81545283: {'view': 60, 'like': 8, 'coin': 2, 'favorite': 6}}
{81556725: {'view': 147, 'like': 2, 'coin': 0, 'favorite': 5}}
{81508053: {'view': 89, 'like': 21, 'coin': 9, 'favorite': 25}}
{81525328: {'view': 38, 'like': 7, 'coin': 0, 'favorite': 4}}
{81539789: {'view': 138, 'like': 16, 'coin': 4, 'favorite': 43}}
{81553947: {'view': 299, 'like': 9, 'coin': 2, 'favorite': 0}}
{81550965: {'view': 32, 'like': 3, 'coin': 0, 'favorite': 1}}
{81552858: {'view': 29, 'like': 0, 'coin': 0, 'favorite': 0}}
{81550213: {'view': 1919, 'like': 351, 'coin': 45, 'favorite': 518}}
{81527812: {'view': 587, 'like': 94, 'coin': 39, 'favorite': 62}}
{81526490: {'view': 261, 'like': 33, 'coin': 2, 'favorite': 67}}
{81532897: {'view': 246, 'like': 16, 'coin': 4, 'favorite': 3}}
{81518176: {'view': 408, 'like': 58, 'coin': 4, 'favorite': 99}}
{81518988: {'view': 19, 'like': 2, 'coin': 0, 'favorite': 3}}
{81515563: {'view': 1004, 'like': 108, 'coin': 66, 'favorite': 54}}
{81549245: {'view': 25, 'like': 7, 'coin': 8, 'favorite': 3}}
{81525821: {'view': 794, 'like': 136, 'coin': 7, 'favorite': 279}}
{81514981: {'view': 96, 'like': 12, 'coin': 8, 'favorite': 4}}
{81510466: {'view': 379, 'like': 62, 'coin': 37, 'favorite': 38}}
{81507135: {'view': 1543, 'like': 261, 'coin': 80, 'favorite': 175}}
{79581951: {'view': 67, 'like': 10, 'coin': 0, 'favorite': 14}}
{81535900: {'view': 293, 'like': 34, 'coin': 3, 'favorite': 8}}
{81546072: {'view': 50, 'like': 11, 'coin': 2, 'favorite': 8}}
{81545616: {'view': 1587, 'like': 173, 'coin': 73, 'favorite': 108}}
{81546800: {'view': 290, 'like': 34, 'coin': 16, 'favorite': 41}}
{81544360: {'view': 69, 'like': 5, 'coin': 2, 'favorite': 2}}
{81545074: {'view': 714, 'like': 139, 'coin': 20, 'favorite': 56}}
{81512297: {'view': 333, 'like': 42, 'coin': 13, 'favorite': 33}}
{81543290: {'view': 8157, 'like': 611, 'coin': 140, 'favorite': 380}}
{81543258: {'view': 129, 'like': 1, 'coin': 0, 'favorite': 0}}
{81510997: {'view': 91, 'like': 16, 'coin': 10, 'favorite': 11}}
{81542744: {'view': 1356, 'like': 133, 'coin': 64, 'favorite': 98}}
{81543038: {'view': 446, 'like': 62, 'coin': 43, 'favorite': 46}}
{81542403: {'view': 2116, 'like': 352, 'coin': 42, 'favorite': 786}}
{81542197: {'view': 27, 'like': 4, 'coin': 0, 'favorite': 0}}
{81540050: {'view': 1137, 'like': 201, 'coin': 6, 'favorite': 238}}
{81540968: {'view': 30, 'like': 1, 'coin': 2, 'favorite': 1}}
{81540742: {'view': 0, 'like': 0, 'coin': 0, 'favorite': 0}}
{81541581: {'view': 5, 'like': 1, 'coin': 0, 'favorite': 0}}
{81541163: {'view': 664, 'like': 106, 'coin': 35, 'favorite': 76}}
{81539998: {'view': 3044, 'like': 381, 'coin': 36, 'favorite': 825}}
{81539012: {'view': 220, 'like': 33, 'coin': 4, 'favorite': 5}}
{81539406: {'view': 34, 'like': 4, 'coin': 0, 'favorite': 1}}
{81537822: {'view': 87, 'like': 25, 'coin': 8, 'favorite': 3}}
{81492129: {'view': 59, 'like': 16, 'coin': 2, 'favorite': 5}}
{81537438: {'view': 71, 'like': 3, 'coin': 0, 'favorite': 2}}
{81537217: {'view': 112, 'like': 11, 'coin': 12, 'favorite': 3}}
{81532796: {'view': 51, 'like': 6, 'coin': 0, 'favorite': 5}}
{81526568: {'view': 1461, 'like': 234, 'coin': 60, 'favorite': 351}}
{81513521: {'view': 1494, 'like': 127, 'coin': 62, 'favorite': 78}}
{81490890: {'view': 79, 'like': 20, 'coin': 4, 'favorite': 13}}
{81510965: {'view': 182, 'like': 20, 'coin': 0, 'favorite': 54}}
{81533047: {'view': 132, 'like': 18, 'coin': 11, 'favorite': 16}}
{81534114: {'view': 13, 'like': 0, 'coin': 0, 'favorite': 0}}
{81530767: {'view': 5259, 'like': 1137, 'coin': 712, 'favorite': 804}}
{81489109: {'view': 113, 'like': 34, 'coin': 19, 'favorite': 9}}
{81530314: {'view': 31, 'like': 8, 'coin': 4, 'favorite': 8}}
{81529804: {'view': 7482, 'like': 1050, 'coin': 618, 'favorite': 1151}}
{81530784: {'view': 94, 'like': 5, 'coin': 0, 'favorite': 15}}
{81528061: {'view': 983, 'like': 240, 'coin': 23, 'favorite': 101}}
{81528932: {'view': 40, 'like': 5, 'coin': 6, 'favorite': 1}}
{81527644: {'view': 11, 'like': 0, 'coin': 0, 'favorite': 0}}
{81528577: {'view': 12, 'like': 0, 'coin': 0, 'favorite': 0}}
{81526970: {'view': 32, 'like': 8, 'coin': 8, 'favorite': 3}}
{81528187: {'view': 77, 'like': 17, 'coin': 11, 'favorite': 11}}
{81524907: {'view': 728, 'like': 73, 'coin': 54, 'favorite': 41}}
{81525002: {'view': 97, 'like': 23, 'coin': 2, 'favorite': 4}}
{81525508: {'view': 1100, 'like': 124, 'coin': 63, 'favorite': 98}}
{81523985: {'view': 82, 'like': 16, 'coin': 3, 'favorite': 5}}
{81523670: {'view': 86, 'like': 12, 'coin': 2, 'favorite': 22}}
{81433087: {'view': 26649, 'like': 1605, 'coin': 324, 'favorite': 573}}
